-3.07121,-9.13791,-8.09859,-0.74542,-5.1467,-9.40903,-2.38247,-3.92199,-6.93874,-0.95069
-5.62301,-6.86427,-9.88915,-0.53382,-3.16115,-9.82127,-6.64673,-1.0231,-5.93722,-0.56802
-5.17061,-2.67942,-1.22814,-8.06384,-3.85953,-0.77492,-0.17559,-8.5179,-8.04962,-9.68884
-9.04641,-3.22998,-3.1459,-4.93326,-2.87851,-9.39198,-9.62367,-1.90101,-1.8354,-3.05929
-3.73781,-1.39083,-4.8088,-3.69449,-0.85948,-7.37973,-6.75431,-3.79024,-8.56626,-9.68186
-0.20685,-9.5679,-8.93029,-8.88336,-6.34429,-5.7817,-1.52163,-1.57256,-2.72458,-7.60585
-1.65189,-5.7579,-4.63585,-2.13622,-2.82332,-0.74368,-0.00448,-3.50152,-0.48923,-0.39433
-8.63021,-0.41766,-5.41841,-9.17687,-9.80095,-8.10757,-4.85668,-0.87664,-6.16989,-4.06966
-6.08181,-6.75844,-4.51928,-7.26174,-4.28651,-0.26862,-7.75505,-6.67107,-8.67322,-6.40638
-7.55763,-1.67107,-2.8626,-5.87396,-5.92181,-0.9155,-4.95577,-3.3618,-7.25676,-8.42731
-5.18779,-1.89551,-5.11687,-8.76607,-8.24329,-5.73143,-2.79423,-9.27097,-8.26375,-4.51692
-5.81611,-4.55259,-1.54352,-5.56037,-8.83363,-4.49574,-8.96682,-7.51367,-0.80338,-3.07203
-9.12834,-7.10377,-4.76706,-1.72519,-3.92691,-4.18997,-9.33803,-4.00624,-5.60281,-1.10602
-1.24561,-8.14385,-6.9787,-2.94295,-2.51334,-4.6671,-6.9914,-6.59887,-0.6555,-1.84471
-5.80303,-0.58331,-1.60233,-6.26949,-9.96405,-6.58506,-4.74902,-3.61872,-3.92948,-8.05447
-1.60739,-8.47901,-4.8572,-4.96971,-7.46272,-0.30506,-2.05163,-5.57256,-4.05541,-3.58124
-0.75874,-0.00528,-1.61302,-7.26416,-9.05452,-9.31708,-5.84752,-1.19756,-6.03016,-7.53092
-2.64898,-3.39869,-6.48163,-8.57773,-4.6892,-0.98728,-3.56604,-6.02019,-3.20956,-6.35505
-3.66979,-7.11106,-9.94858,-6.95293,-0.43392,-8.82521,-3.09246,-8.41791,-6.52533,-2.56338
-7.49877,-2.71897,-7.40105,-1.24969,-2.75488,-1.11043,-0.93441,-6.01561,-6.20547,-7.01728
-1.51315,-3.98433,-4.82606,-4.72799,-7.30458,-7.77166,-2.81861,-3.97621,-4.61463,-8.5993
-0.76598,-6.03992,-2.78707,-4.90446,-5.96895,-9.15603,-1.66272,-4.9785,-3.86472,-5.20606
-2.22812,-2.55665,-6.58463,-3.03561,-8.29309,-4.45043,-8.9437,-7.79703,-1.2675,-3.49734
-5.59134,-8.56578,-0.50225,-2.87744,-0.99177,-0.10229,-6.7964,-8.99407,-9.45838,-2.42251
-8.92016,-8.64839,-3.77279,-5.77779,-4.92875,-1.65335,-7.02157,-9.42098,-2.95675,-0.68734
-4.53216,-6.48179,-1.91636,-5.34273,-1.87711,-3.92811,-4.78506,-7.0172,-8.88748,-1.5903
-3.59491,-9.2362,-9.41886,-3.74104,-9.36094,-4.23246,-9.74418,-7.01019,-4.36902,-4.16116
-4.68468,-5.8406,-4.13933,-6.04191,-5.24734,-2.70034,-6.52717,-5.22044,-7.00576,-4.69882
-7.99615,-1.55759,-2.00196,-8.10181,-5.64758,-3.50227,-4.17204,-6.74927,-0.25658,-8.75077
-4.73093,-8.2473,-5.80882,-2.40346,-2.81562,-4.761,-0.76317,-5.6389,-1.57202,-1.92927
-0.71474,-7.4672,-8.92345,-9.90628,-9.64827,-1.42944,-0.18134,-5.91056,-8.16203,-6.23408
-6.02072,-7.70248,-6.26716,-3.66055,-5.58938,-4.5242,-1.48687,-4.92388,-7.66499,-6.92195
-3.22454,-0.44977,-6.08959,-2.70513,-5.09108,-6.40765,-0.07942,-9.60856,-6.98757,-2.00884
-9.76018,-3.50068,-1.77513,-4.83676,-5.56085,-6.36925,-7.38324,-7.53576,-5.53777,-4.52046
-7.54964,-2.28725,-4.97899,-4.44479,-6.59169,-2.75744,-8.02265,-4.28272,-8.01152,-5.45883
-2.93113,-3.39138,-3.49128,-2.73692,-8.83158,-1.57627,-1.39484,-5.27608,-8.67639,-3.02437
-8.94033,-9.30694,-7.48629,-7.09447,-7.51743,-7.05773,-9.77618,-2.84045,-3.83706,-2.99501
-3.54763,-4.43484,-9.56776,-8.28641,-6.07317,-4.64929,-4.91549,-5.22975,-0.05692,-6.72091
-7.8102,-9.9325,-6.97414,-7.91983,-5.40304,-0.54047,-7.25069,-3.80825,-5.16229,-4.61712
-4.36359,-7.91798,-0.9235,-4.64076,-2.26346,-2.63475,-4.13448,-8.30647,-3.14013,-2.69238
-6.39996,-0.12701,-1.73641,-7.43528,-3.42432,-7.62487,-5.01324,-0.36734,-1.72916,-0.69878
-8.66066,-9.25964,-5.04714,-0.58214,-3.35563,-7.99257,-5.93399,-5.18937,-4.58953,-3.63579
-6.10537,-0.60553,-3.42318,-6.16291,-5.81452,-6.32936,-7.39152,-4.29958,-6.5617,-8.6967
-0.26811,-1.76238,-3.12771,-3.18407,-3.62001,-6.7249,-8.84713,-7.67784,-1.01157,-1.73577
-3.75402,-9.87698,-8.88733,-0.44406,-8.07283,-1.25211,-0.93503,-5.54829,-7.80816,-6.91796
-5.01607,-0.10334,-6.31949,-0.51015,-2.1883,-9.62842,-3.85571,-0.57061,-3.06656,-6.40168
-1.27223,-5.64378,-8.61442,-4.66605,-8.9995,-5.53587,-9.34207,-1.65438,-3.34286,-3.68125
-4.28723,-9.88534,-2.40024,-5.90337,-2.03595,-1.67781,-6.24744,-8.44422,-3.22566,-9.70095
-8.68985,-6.87631,-7.79414,-7.29908,-8.03219,-4.84208,-6.88789,-0.77446,-4.70851,-9.32594
-1.71361,-0.72536,-8.51919,-8.24748,-3.16029,-5.15586,-7.09165,-8.01098,-4.07213,-1.35077
-1.27263,-4.00089,-2.17222,-9.91057,-7.50169,-6.90376,-3.95769,-6.47382,-8.00421,-3.00951
-5.54323,-9.65189,-9.73092,-2.49099,-7.06729,-3.11934,-4.47499,-3.73115,-3.57512,-7.87476
-1.03877,-3.2313,-9.22277,-1.14155,-7.22497,-0.78757,-9.42833,-5.96224,-6.16687,-2.29945
-2.32043,-6.36208,-5.45678,-1.73781,-9.07351,-7.58121,-4.13949,-1.34559,-3.3414,-2.16006
-9.70554,-3.27908,-2.2436,-9.82532,-8.0436,-0.83668,-4.17219,-9.08585,-8.62646,-1.18281
-6.24816,-0.19032,-1.01382,-7.2888,-0.10847,-2.65092,-4.09437,-5.60231,-1.51622,-4.50179
-1.58771,-1.60666,-0.30687,-6.51581,-2.49203,-0.89971,-3.25987,-2.17386,-4.20427,-6.7416
-8.31656,-4.04016,-0.34728,-2.99871,-1.61098,-1.85114,-4.16861,-2.47582,-6.53401,-3.09845
-8.00562,-2.1027,-7.71702,-4.40151,-9.47485,-1.5351,-8.45125,-8.83018,-9.26204,-6.03302
-9.60938,-8.26234,-3.10435,-4.12859,-8.77916,-5.99613,-7.66718,-4.69386,-1.70926,-0.71543
-5.77347,-5.07792,-9.56192,-9.84185,-1.31963,-0.12326,-1.70385,-5.80603,-0.45983,-2.01216
-9.61752,-5.85117,-2.51486,-0.79573,-8.51861,-4.89974,-2.15767,-2.28492,-5.61529,-3.45773
-2.06671,-4.22486,-2.85186,-0.90244,-2.72953,-7.75174,-0.02422,-0.26517,-0.51239,-3.66458
-6.63446,-9.45016,-2.02714,-4.67495,-0.18821,-3.31373,-5.7211,-6.13029,-8.03336,-9.05724
-2.47994,-0.15107,-5.41542,-4.76662,-9.87732,-5.19056,-9.2095,-6.4247,-2.14494,-4.26498
-4.12547,-6.96841,-8.11447,-8.16511,-3.38366,-6.21036,-4.00242,-9.23766,-7.82215,-2.69982
-4.64577,-3.47747,-5.22197,-8.94758,-5.18701,-6.41969,-7.73489,-0.51065,-7.55863,-5.64986
-1.42688,-4.45556,-0.42377,-3.81799,-5.2864,-6.24859,-8.18631,-0.03051,-5.03198,-5.60449
-5.06671,-3.49939,-1.86408,-6.15959,-1.69466,-8.07651,-3.04114,-9.97815,-5.67982,-2.96776
-9.23207,-8.40103,-9.85853,-0.86019,-7.12688,-2.30277,-7.72695,-9.1798,-5.29257,-0.1721
-9.30784,-7.61919,-4.24265,-1.26061,-1.8567,-3.44279,-9.74979,-7.45997,-9.0177,-4.46742
-7.08172,-2.24819,-7.44406,-2.04227,-7.76625,-0.08466,-3.84672,-2.81828,-5.85015,-5.51628
-5.55377,-8.07493,-4.62126,-9.34652,-1.29029,-3.60914,-2.48269,-8.63622,-9.66269,-2.94787
-2.72529,-4.21437,-8.56446,-0.02171,-7.36531,-6.3649,-6.19001,-2.17114,-1.49685,-1.93525
-4.45971,-7.2226,-7.34005,-3.18594,-3.19588,-2.50279,-8.27278,-8.24866,-5.92057,-7.95201
-8.93788,-6.38513,-9.46234,-5.13243,-3.17989,-9.55573,-5.22333,-0.52574,-8.83087,-1.61063
-9.76821,-5.65146,-9.77159,-2.86744,-1.58203,-8.66519,-7.73648,-4.37575,-6.04633,-8.50809
-0.78137,-4.26458,-1.06604,-7.65005,-0.00367,-0.13231,-3.67759,-2.77937,-1.49639,-6.1265
